Name,Count,ProportionFemale
Madylyn,106,1.0
Madysun,87,1.0
Maelea,65,1.0
Maeleigh,573,1.0
Maelina,14,1.0
Mahali,10,1.0
Mahathi,269,1.0
Mahiya,120,1.0
Mairely,89,1.0
Makhaila,26,1.0
Malaena,5,1.0
Maleyna,40,1.0
Mane,75,1.0
Manhattan,76,0.9342105263157895
Manina,5,1.0
Mariarosa,11,1.0
Maricelys,5,1.0
Mariell,73,1.0
Marisleysi,5,1.0
Mariyanna,69,1.0
Markyla,48,1.0
Masina,49,1.0
Mattilynn,247,1.0
Maylina,10,1.0
Mazee,27,1.0
Mckenlee,201,1.0
Mehr,203,1.0
Menal,5,1.0
Miakayla,5,1.0
Mialynn,151,1.0
Micaya,22,1.0
Michaelee,5,1.0
Mikaylla,5,1.0
Mikyah,235,1.0
Mikyia,20,1.0
Milania,2777,1.0
Mileydi,129,1.0
Milina,89,1.0
Millenna,5,1.0
Millinia,5,1.0
Minnah,221,1.0
Mircale,54,1.0
Mirical,15,1.0
Mirlinda,5,1.0
Mirren,98,1.0
Mkaila,5,1.0
Mocha,5,1.0
Monce,10,1.0
Moncerath,17,1.0
Moncerrad,5,1.0
Monseratt,99,1.0
Montserrad,5,1.0
Myanni,10,1.0
Myjah,11,1.0
Mykalla,5,1.0
Mykerria,5,1.0
Mykyah,5,1.0
Myleen,155,1.0
Mylicia,5,1.0
Myrikal,134,1.0
Naava,178,1.0
Nahje,5,1.0
Najaya,21,1.0
Najilah,5,1.0
Najya,16,1.0
Nameera,30,1.0
Narai,15,1.0
Nastasja,10,1.0
Nathally,52,1.0
Nayellie,103,1.0
Nayha,12,1.0
Naziah,412,0.6504854368932039
Nazira,63,1.0
Nekiyah,20,1.0
Nelcy,11,1.0
Neydi,42,1.0
Neylan,116,0.5258620689655172
Niaisha,10,1.0
Nikolett,10,1.0
Nimo,146,1.0
Ninasimone,11,1.0
Nishay,10,1.0
Nishitha,22,1.0
Nishka,458,1.0
Nouran,22,1.0
Nusaibah,56,1.0
Nyamal,28,1.0
Nyeasia,5,1.0
Nyell,15,1.0
Nyha,32,1.0
Nyome,15,1.0
Nyzeria,17,1.0
Oluwadara,86,0.9418604651162791
Onnah,15,1.0
Orianne,5,1.0
Osanna,5,1.0
Oshen,96,0.10416666666666667
Paizlee,847,1.0
Parinita,11,1.0
Parneet,160,1.0
Peytyn,244,1.0
Prarthana,62,1.0
Pratyusha,5,1.0
Precius,5,1.0
Quinnlyn,286,1.0
Rabekka,5,1.0
Raeya,401,1.0
Raionna,60,1.0
Rakya,36,1.0
Ranaa,5,1.0
Raynna,37,1.0
Reaganne,10,1.0
Rehgan,10,1.0
Reniah,92,1.0
Reshmi,5,1.0
Rheya,336,1.0
Rhyen,183,0.7540983606557377
Rinoa,396,1.0
Roniah,21,1.0
Roniya,209,1.0
Rosealee,120,1.0
Rubith,24,1.0
Rumaisa,188,1.0
Runa,250,1.0
Ruweyda,135,1.0
Ryliegh,298,1.0
Sabirah,60,1.0
Sabrielle,10,1.0
Saffa,5,1.0
Safina,232,1.0
Sahej,114,0.5614035087719298
Saije,54,1.0
Sajah,17,1.0
Samaah,5,1.0
Saraina,5,1.0
Saraphina,138,1.0
Satsuki,25,1.0
Saylah,169,1.0
Semhal,10,1.0
Seona,61,1.0
Shadin,10,1.0
Shakaiya,5,1.0
Shamarria,23,1.0
Shamma,5,1.0
Shamyiah,53,1.0
Shanteya,5,1.0
Shanza,25,1.0
Shikeria,5,1.0
Shimya,19,1.0
Sibley,102,1.0
Sinahi,88,1.0
Sincerity,84,1.0
Siniya,111,1.0
Sisi,25,1.0
Skyela,32,1.0
Skylair,10,1.0
Skylla,33,1.0
Soda,5,1.0
Soli,61,1.0
Soobin,5,1.0
Soomin,5,1.0
Sophiarose,151,1.0
Sosie,107,1.0
Srija,142,1.0
Starrlynn,10,1.0
Stela,145,1.0
Suchi,15,1.0
Suhailah,104,1.0
Sujeily,36,1.0
Sumin,16,1.0
Syana,70,1.0
Syasia,47,1.0
Syniah,517,1.0
Tadajah,5,1.0
Taelee,10,1.0
Taigan,61,0.9180327868852459
Tajahne,5,1.0
Tajhanae,5,1.0
Takaia,11,1.0
Takaiya,57,1.0
Takaria,24,1.0
Talayla,83,1.0
Talie,11,1.0
Talulah,304,1.0
Talyiah,60,1.0
Tameira,5,1.0
Tanayjah,10,1.0
Tariyah,569,1.0
Tashfia,5,1.0
Tasiah,19,1.0
Tayva,86,1.0
Tayyaba,5,1.0
Tekiyah,27,1.0
Teniah,34,1.0
Teniyah,179,1.0
Tijay,11,0.45454545454545453
Timmiah,5,1.0
Timyia,15,1.0
Tione,27,0.5555555555555556
Tionee,5,1.0
Tiyanah,10,1.0
Toniah,35,1.0
Traniya,175,1.0
Treniti,38,1.0
Trevona,5,1.0
Trinety,13,1.0
Trinitty,16,1.0
Tyjanea,5,1.0
Tynaisha,20,1.0
Tynajah,19,1.0
Tyneice,5,1.0
Tynija,5,1.0
Tyraya,5,1.0
Tysheana,5,1.0
Tyteona,11,1.0
Ubah,72,1.0
Umaya,5,1.0
Urja,37,1.0
Varshini,195,1.0
Veyda,280,1.0
Viance,16,1.0
Victorie,23,1.0
Viktoriya,187,1.0
Vision,62,0.7258064516129032
Vitalina,57,1.0
Willamina,271,1.0
Willoughby,77,0.5584415584415584
Xavianna,26,1.0
Xiadani,73,1.0
Yacqueline,18,1.0
Yakelyn,30,1.0
Yalixa,27,1.0
Yaneri,35,1.0
Yariana,244,1.0
Yazlin,325,1.0
Yejin,42,1.0
Yeraldy,73,1.0
Yerlin,63,1.0
Yisselle,17,1.0
Ymari,17,1.0
Yoali,157,1.0
Ysa,27,1.0
Yukta,48,1.0
Yuleni,62,1.0
Yuneicy,5,1.0
Zailey,805,1.0
Zakoria,17,1.0
Zalaya,286,1.0
Zamanta,15,1.0
Zamariah,243,1.0
Zamiyah,964,1.0
Zanaii,5,1.0
Zanayah,208,1.0
Zarelia,5,1.0
Zarreah,5,1.0
Zaryia,88,1.0
Zayanna,163,1.0
Zaydee,242,1.0
Zaylee,3211,1.0
Zeltzin,34,1.0
Zhariah,37,1.0
Zikiria,5,1.0
Zionah,142,1.0
Ziyana,241,1.0
Zorriah,10,1.0
Zorya,11,1.0
Zoye,65,1.0
Zykeriah,83,1.0
Zykiera,11,1.0
Rithik,320,0.0
Ritik,64,0.0
Lleyton,728,0.0
Edgerrin,65,0.0
Fynn,1107,0.07046070460704607
Terius,87,0.0
Zaykeese,13,0.0
Cadon,238,0.0
Erubiel,209,0.0
Kaidin,409,0.02689486552567237
Luisgustavo,17,0.0
Kavontae,75,0.0
Thailan,124,0.0
Zayden,21002,0.007427864012951147
Akhilesh,132,0.0
Alano,126,0.0
Eashan,211,0.0
Hrithik,68,0.0
Hritik,10,0.0
Jaheim,3726,0.0013419216317767043
Jaizon,91,0.0
Joesiah,499,0.0
Kol,237,0.0
Mccain,57,0.0
Naythen,147,0.0
Saket,201,0.0
Shubh,300,0.0
Ahnaf,313,0.0
Drelyn,210,0.0
Elyan,184,0.0
Izaih,154,0.0
Jerrius,42,0.0
Jvion,221,0.0
Kaidan,1051,0.06850618458610847
Keantae,20,0.0
Matheson,117,0.0
Millen,26,0.0
Rmontay,9,0.0
Rudra,1047,0.010506208213944603
Safi,159,0.18867924528301888
Sencere,176,0.0
Sisqo,9,0.0
Taison,186,0.0
Thailand,127,0.07874015748031496
Vontre,14,0.0
Yavin,57,0.0
Zaequan,34,0.0
Zealand,350,0.07714285714285714
Abimelec,75,0.0
Albi,112,0.0
Altin,129,0.0
Anikin,88,0.0
Aryaman,229,0.0
Atharv,1108,0.0
Avonta,31,0.0
Brajon,8,0.0
Camar,148,0.0
Couper,159,0.0
Cyric,30,0.0
Daemien,132,0.0
Dausen,15,0.0
Davarion,171,0.0
Finnbar,76,0.0
Greco,106,0.0
Jacquarius,8,0.0
Jadus,27,0.0
Jakir,8,0.0
Jakye,292,0.0
Jaonte,8,0.0
Jayree,8,0.0
Jerahmy,8,0.0
Kebin,84,0.0
Kelvion,40,0.0
Kevone,20,0.0
Khamaron,8,0.0
Kyeem,18,0.0
Kysen,927,0.0
Maxamilian,83,0.0
Nazair,77,0.0
Nazeem,19,0.0
Nivek,140,0.0
Prathik,87,0.0
Rayaan,836,0.1674641148325359
Sahith,104,0.0
Sani,425,0.7811764705882352
Sava,151,0.033112582781456956
Shamor,8,0.0
Taeron,20,0.0
Teontae,8,0.0
Tyner,114,0.0
Valek,28,0.0
Yahia,354,0.0
Zahmir,391,0.0
Zantavious,8,0.0
Abdirizak,87,0.0
Alijiah,53,0.0
Ariez,114,0.043859649122807015
Atakan,7,0.0
Axsel,64,0.0
Badal,7,0.0
Calijah,41,0.0
Caylob,58,0.0
Chasin,123,0.0
Cobee,23,0.0
Daejuan,47,0.0
Daizhaun,7,0.0
Dajun,12,0.0
Damauri,337,0.0
Dangello,7,0.0
Daxon,990,0.0
Deklin,475,0.0
Deveyon,23,0.0
Devionte,7,0.0
Exzavior,29,0.0
Fenix,877,0.22234891676168758
Hakob,20,0.0
Hamsa,169,0.0
Helios,205,0.0
Husnain,29,0.0
Inderpreet,7,0.0
Infantboy,32,0.0
Jakhi,887,0.0
Jalonte,19,0.0
Javarion,295,0.0
Jaydeep,14,0.0
Jaylenn,296,0.6114864864864865
Jayvonne,42,0.0
Jubei,34,0.0
Jwuan,7,0.0
Jyquez,45,0.0
Kader,34,0.0
Kaedin,376,0.013297872340425532
Kaleek,13,0.0
Keivin,19,0.0
Keontai,7,0.0
Kishun,7,0.0
Kyeon,26,0.0
Luisjose,7,0.0
Lukis,189,0.0
Manik,22,0.0
Marcous,7,0.0
Maseo,31,0.0
Massai,95,0.0
Nahiem,92,0.0
Najeh,91,0.0
Naoh,13,0.0
Nayshawn,146,0.0
Rajveer,398,0.0
Renz,18,0.0
Rithwik,114,0.0
Ryunosuke,22,0.0
Sabdiel,21,0.0
Sebasthian,119,0.0
Shikhar,20,0.0
Soroush,23,0.0
Sparsh,171,0.0
Sufyaan,123,0.0
Suleyman,208,0.0
Syon,289,0.0
Taesean,113,0.0
Taiten,110,0.0
Tawfik,7,0.0
Tevian,15,0.0
Vansh,559,0.0
Vishwa,219,0.0730593607305936
Yamato,119,0.0
Zakariye,182,0.0
Zayed,286,0.0
Zyad,144,0.0
Aahil,679,0.0
Aedin,187,0.0
Amod,26,0.0
Anndy,22,0.0
Anshuman,49,0.0
Aramus,6,0.0
Armontae,16,0.0
Ashtian,72,0.0
Ashutosh,61,0.0
Assaf,6,0.0
Avontay,25,0.0
Ayad,94,0.0
Azlan,524,0.015267175572519083
Baudel,11,0.0
Benedikt,37,0.0
Bowdrie,35,0.0
Braedin,143,0.0
Breylan,148,0.0
Brogen,168,0.03571428571428571
Brycin,229,0.0
Carlosantonio,12,0.0
Chukwubuikem,12,0.0
Coletin,37,0.0
Couy,6,0.0
Daevin,53,0.0
Daiyon,28,0.0
Dajean,24,0.0
Dakhari,233,0.0
Dannyel,11,0.0
Daveonte,6,0.0
Daykota,6,0.0
Deandrick,12,0.0
Decklin,177,0.0
Dekevion,22,0.0
Delvion,6,0.0
Demaje,21,0.0
Deshown,6,0.0
Deterrion,16,0.0
Devansh,591,0.0
Donje,6,0.0
Drennan,28,0.0
Drevan,41,0.0
Dreylon,23,0.0
Elicio,38,0.0
Eliut,41,0.0
Ellian,59,0.0
Ethanjames,153,0.0
Gabrien,143,0.0
Gervais,6,0.0
Gohan,321,0.0
Gryffin,663,0.021116138763197588
Gurman,168,0.07738095238095238
Halid,27,0.0
Hulices,24,0.0
Hyden,66,0.0
Idriss,140,0.0
Isaam,11,0.0
Izai,55,0.0
Izreal,256,0.0
Jacorien,21,0.0
Jaderrick,12,0.0
Jadien,260,0.11923076923076924
Jaevion,393,0.0
Jahsir,538,0.0
Jaishaun,170,0.0
Jaliel,154,0.0
Jamaari,38,0.0
Jeremaiah,22,0.0
Jeshaun,28,0.0
Jesusjr,19,0.0
Jhoshua,6,0.0
Jiron,6,0.0
Jlin,17,0.0
Joaopaulo,11,0.0
Joevanny,23,0.0
Jorrin,16,0.0
Joshuacaleb,11,0.0
Jusiah,308,0.0
Jyree,66,0.0
Kacen,1078,0.0
Kaire,93,0.06451612903225806
Kajaun,11,0.0
Kaspar,123,0.0
Kastin,88,0.0
Kayhan,59,0.0
Keatan,22,0.0
Kedarious,6,0.0
Kennyth,16,0.0
Kerric,6,0.0
Kesaun,35,0.0
Keyaun,43,0.0
Keymond,13,0.0
Korei,11,0.45454545454545453
Kyair,272,0.0
Liad,56,0.0
Lionso,11,0.0
Lirim,6,0.0
Lochlyn,288,0.7847222222222222
Luispablo,6,0.0
Maanas,49,0.0
Maanav,141,0.0
Marken,45,0.0
Marquaveon,14,0.0
Maximillien,6,0.0
Maxximus,364,0.0
Miykael,30,0.0
Mussie,59,0.0
Nameer,98,0.0
Nasiar,12,0.0
Nassem,6,0.0
Naszier,36,0.0
Natavion,22,0.0
Nathann,6,0.0
Nathanual,36,0.0
Nedim,84,0.0
Nermin,44,0.2727272727272727
Nyseem,17,0.0
Oluwatimilehin,193,0.0
Omaid,19,0.0
Omarri,74,0.0
Osaretin,6,0.0
Pierceson,36,0.0
Qi,33,0.15151515151515152
Qudarius,6,0.0
Quienten,6,0.0
Quisean,6,0.0
Radarius,22,0.0
Revanth,68,0.0
Reyshawn,16,0.0
Rhythm,633,0.46919431279620855
Riece,32,0.34375
Romani,143,0.45454545454545453
Rounak,11,0.0
Rovin,18,0.0
Ryusei,28,0.0
Saajid,17,0.0
Sakaria,12,0.0
Sankalp,106,0.0
Sarvesh,243,0.0
Sebastyan,90,0.0
Selassie,68,0.0
Seydou,95,0.0
Shakee,6,0.0
Shaz,6,0.0
Siler,138,0.0
Solen,12,0.0
Soliman,41,0.0
Soul,228,0.3201754385964912
Soumil,59,0.0
Tadrian,6,0.0
Taeon,12,0.0
Tahlil,17,0.0
Taishaun,88,0.0
Taiveon,49,0.0
Taiyon,16,0.0
Taleb,41,0.0
Taydon,96,0.0
Taymar,74,0.43243243243243246
Tayyab,50,0.0
Tazion,11,0.0
Tomias,11,0.0
Traylen,119,0.0
Tremere,12,0.0
Trevelyan,6,0.0
Trevontay,16,0.0
Urijah,3353,0.025350432448553534
Yahmir,120,0.0
Yakir,68,0.0
Yaqub,411,0.0
Yissochor,28,0.0
Zameer,170,0.0
Zarien,20,0.0
Zarrius,6,0.0
Zaylen,1566,0.02937420178799489
Zaylon,360,0.0
Zayon,211,0.0
Zebastian,160,0.0
Zykee,72,0.0
Aadarsh,224,0.0
Aaronjacob,5,0.0
Aaronjoshua,10,0.0
Abdulai,83,0.0
Abdulhalim,5,0.0
Abdulmajid,21,0.0
Abhijay,100,0.0
Abubaker,37,0.0
Achintya,43,0.0
Adarien,20,0.0
Adavion,16,0.0
Adeleke,5,0.0
Adnaan,59,0.0
Adreian,21,0.0
Advaith,713,0.0
Aeddon,26,0.0
Akshith,60,0.0
Alberth,66,0.0
Alymuhammad,5,0.0
Amear,67,0.0
Amias,885,0.0
Analu,15,0.3333333333333333
Andis,5,0.0
Andreous,10,0.0
Aneeq,20,0.0
Anferney,5,0.0
Angeldaniel,31,0.0
Anjay,46,0.0
Antrez,5,0.0
Argenys,10,0.0
Artavion,46,0.0
Ashlund,5,0.0
Assan,15,0.0
Audelio,5,0.0
Aveion,158,0.0
Awab,177,0.0
Ayric,5,0.0
Azarel,90,0.0
Azarian,112,0.0
Azarius,128,0.0
Azyon,10,0.0
Baine,214,0.0
Bakary,120,0.0
Balaji,5,0.0
Baris,28,0.0
Baruc,65,0.0
Beckham,9195,0.011201740076128331
Bence,156,0.0
Benet,62,0.3225806451612903
Benner,5,0.0
Bin,11,0.0
Blass,5,0.0
Blerim,5,0.0
Brage,10,0.0
Brodyn,313,0.0
Caidan,357,0.0
Caidin,89,0.0
Caidon,211,0.0
Calaeb,10,0.0
Camdin,280,0.0
Camerson,5,0.0
Casyn,377,0.06896551724137931
Caydin,442,0.08144796380090498
Caysey,5,0.0
Cervantes,18,0.0
Charan,108,0.0
Christianjay,10,0.0
Coben,119,0.0
Cobra,25,0.0
Cordin,15,0.0
Cortell,5,0.0
Coulten,5,0.0
Daan,15,0.0
Daegen,77,0.0
Daegon,70,0.0
Daejion,5,0.0
Daemeon,44,0.0
Dago,122,0.0
Dair,50,0.0
Damariae,36,0.0
Damarlo,5,0.0
Damarri,151,0.0
Damiyon,36,0.0
Danieljr,13,0.0
Daouda,105,0.0
Daquandre,10,0.0
Dasaun,31,0.0
Dashaan,5,0.0
Dashad,17,0.0
Davae,52,0.9038461538461539
Davionn,20,0.0
Dayden,235,0.0
Dayvonne,5,0.0
Dazhan,5,0.0
Deajon,5,0.0
Decameron,29,0.0
Deiveon,5,0.0
Demas,5,0.0
Demeatrius,5,0.0
Demetrian,10,0.0
Derique,5,0.0
Dermarr,5,0.0
Derrione,5,0.0
Detavion,35,0.0
Dettrick,5,0.0
Devn,5,0.0
Devontrey,5,0.0
Dezhaun,5,0.0
Dheeraj,75,0.0
Dhilan,316,0.0
Dmarion,568,0.0
Dquarius,10,0.0
Drason,15,0.0
Dshun,5,0.0
Dysean,5,0.0
Dyvion,5,0.0
Eain,76,0.0
Edge,79,0.0
Edrei,88,0.0
Edrik,95,0.0
Edzon,5,0.0
Eero,251,0.0
Ekene,42,0.38095238095238093
Ekin,162,0.037037037037037035
Eliam,1149,0.0
Eliase,5,0.0
Elvi,16,0.0
Elye,178,0.0
Emaje,5,0.0
Emond,16,0.0
Enan,42,0.0
Endrit,78,0.0
Enoe,5,0.0
Erikc,10,0.0
Estiben,85,0.0
Ethanial,16,0.0
Ewen,117,0.0
Ezequias,138,0.0
Faiyaz,25,0.0
Farhaan,84,0.0
Fawwaz,33,0.0
Fiifi,5,0.0
Finneas,463,0.0
Gabin,22,0.0
Gaebriel,20,0.0
Gator,10,0.0
Giovoni,70,0.0
Guinness,24,0.0
Gurkamal,5,0.0
Hananiah,97,0.5773195876288659
Harrisen,12,0.0
Harrisson,5,0.0
Hartman,12,0.0
Hasin,10,0.0
Helton,20,0.0
Herbey,5,0.0
Horlando,18,0.0
Hyson,5,0.0
Idiris,33,0.0
Ijaz,11,0.0
Inigo,115,0.0
Innis,32,0.0
Isajah,5,0.0
Ishraq,25,0.0
Isia,44,0.8863636363636364
Iyon,48,0.0
Izach,53,0.0
Jabron,146,0.0
Jacarious,34,0.0
Jacore,5,0.0
Jadarion,96,0.0
Jadarrious,5,0.0
Jadeon,49,0.0
Jadiss,10,0.0
Jadonte,5,0.0
Jaeshaun,104,0.0
Jaharie,20,0.0
Jahlique,5,0.0
Jahmire,114,0.0
Jahshaun,10,0.0
Jahwan,5,0.0
Jajuane,5,0.0
Jakarious,5,0.0
Jakorian,90,0.0
Jalem,5,0.0
Jaleon,34,0.0
Jaquory,5,0.0
Jarhett,10,0.0
Jarrion,21,0.0
Jartavis,5,0.0
Jashone,5,0.0
Jassiah,277,0.061371841155234655
Jaterrious,18,0.0
Jatwan,10,0.0
Jaycub,101,0.0
Jayelin,5,0.0
Jayen,164,0.0
Jayjuan,27,0.0
Jayleon,77,0.0
Jaysten,74,0.0
Jayvan,116,0.0
Jayz,49,0.0
Jeanjacques,5,0.0
Jehlani,127,0.6456692913385826
Jekhi,101,0.0
Jesaiah,215,0.0
Jesusdaniel,5,0.0
Jeveon,11,0.0
Jeziah,474,0.0759493670886076
Jhamar,16,0.0
Jhancarlos,15,0.0
Jhaylen,21,0.0
Joahan,143,0.0
Johnluis,5,0.0
Jontaye,5,0.0
Josefernando,10,0.0
Joshiah,98,0.0
Joshuajay,5,0.0
Joshuaryan,17,0.0
Jove,138,0.0
Jovohn,5,0.0
Jshin,5,0.0
Juztin,5,0.0
Jven,5,0.0
Jyden,114,0.0
Jylen,22,0.0
Jyrese,35,0.0
Kaedan,360,0.013888888888888888
Kaeman,5,0.0
Kaen,5,0.0
Kaide,180,0.0
Kalev,169,0.0
Kallel,32,0.0
Kalun,5,0.0
Kastriot,5,0.0
Katavion,5,0.0
Kaydn,282,0.20921985815602837
Keaka,51,0.0
Kealin,18,0.0
Keldan,113,0.0
Kellum,48,0.0
Kenterrius,10,0.0
Kever,5,0.0
Kevontre,5,0.0
Keyonn,29,0.0
Khadafi,11,0.0
Khair,88,0.0
Khamar,58,0.0
Khorey,16,0.0
Khylen,280,0.0
Kiler,5,0.0
Klever,96,0.0
Kohner,117,0.0
Koner,28,0.0
Koorosh,5,0.0
Kosei,83,0.0
Kostandinos,10,0.0
Krew,1513,0.007270323859881031
Kuper,110,0.0
Kyce,159,0.0
Kyi,133,0.24812030075187969
Kymari,491,0.3380855397148676
Kymir,259,0.0
Lajavion,26,0.0
Laterius,15,0.0
Lazareth,5,0.0
Lazarick,12,0.0
Leiby,73,0.0
Lennix,451,0.5099778270509978
Lexx,74,0.0
Lochlainn,20,0.0
Lovel,5,0.0
Machai,278,0.0
Mackinnley,10,0.0
Mahdy,47,0.0
Maikel,172,0.0
Maikol,109,0.0
Makael,78,0.0
Maleki,217,0.0
Markangelo,11,0.0
Markwan,5,0.0
Martavion,212,0.0
Massey,47,0.6808510638297872
Matis,96,0.0
Matteen,11,0.0
Maycon,42,0.0
Mayel,17,0.0
Mayolo,5,0.0
Mckee,5,0.0
Mete,97,0.0
Micaleb,5,0.0
Miguelantonio,16,0.0
Miquez,5,0.0
Morpheus,5,0.0
Mosses,28,0.0
Muad,347,0.0
Nalen,26,0.0
Nanayaw,44,0.0
Nasere,10,0.0
Natavius,32,0.0
Nathain,5,0.0
Niclaus,10,0.0
Nigiel,5,0.0
Nikai,113,0.04424778761061947
Nipun,16,0.0
Nyan,96,0.0
Nyzier,131,0.0
Nyzir,281,0.0
Ohad,10,0.0
Olaoluwa,183,0.0
Oluwatobiloba,239,0.1506276150627615
Payce,39,0.0
Perkins,5,0.0
Prajwal,90,0.0
Qian,20,0.0
Raidon,149,0.0
Rayqwon,10,0.0
Reason,96,0.10416666666666667
Rem,10,0.0
Ridgley,10,0.5
Rijad,10,0.0
Rijul,20,0.0
Rilley,136,0.49264705882352944
Rintaro,15,0.0
Rishik,364,0.0
Rushad,5,0.0
Ryaan,193,0.0
Ryanjay,5,0.0
Sahmir,146,0.0
Sajad,111,0.0
Santavious,5,0.0
Satvik,418,0.0
Savyon,94,0.0
Sebastiaan,47,0.0
Shakib,22,0.0
Shaurya,1115,0.0
Shimeek,5,0.0
Shivank,86,0.0
Siaka,16,0.0
Skyshun,5,0.0
Sladen,136,0.0
Sorin,270,0.018518518518518517
Sriharsha,48,0.0
Stas,24,0.0
Sujit,22,0.0
Sukhjot,11,0.0
Tacory,5,0.0
Taemon,10,0.0
Taeyon,11,0.0
Tahriq,5,0.0
Taiton,42,0.0
Tajohn,29,0.0
Tamarion,616,0.0
Tanin,5,0.0
Tannyr,5,0.0
Tarkan,11,0.0
Tatsu,5,0.0
Taurius,5,0.0
Tavione,23,0.0
Tavonn,5,0.0
Tavontae,5,0.0
Tavyn,178,0.06741573033707865
Taysean,227,0.0
Tayvone,5,0.0
Temesgen,68,0.0
Tenoch,199,0.0
Thales,82,0.0
Thienan,84,0.34523809523809523
Timarcus,5,0.0
Tirth,103,0.0
Tralon,10,0.0
Traylan,5,0.0
Trayven,109,0.0
Treat,10,0.0
Trevier,5,0.0
Tristun,16,0.0
Trust,282,0.32269503546099293
Trynton,20,0.0
Tudor,53,0.0
Tyaun,30,0.0
Tydarian,5,0.0
Tydarious,17,0.0
Tyden,322,0.0
Tyhir,89,0.0
Vatsal,36,0.0
Yesh,10,0.0
Yiorgos,5,0.0
Youki,5,0.0
Zabrien,10,0.0
Zaccai,194,0.0
Zackorie,5,0.0
Zaiden,8273,0.005318505983319231
Zamier,135,0.0
Zamon,26,0.0
Zanden,120,0.0
Zayveon,350,0.0
Zefram,10,0.0
Zemar,10,0.0
Zeven,129,0.0
Zo,226,0.8230088495575221
Yaire,506,1.0
Neveah,4262,1.0
Nayelis,446,1.0
Americus,447,1.0
Shadimon,44,1.0
Navaeh,1312,1.0
Jersie,454,1.0
Lorelai,6052,1.0
Jaydy,143,1.0
Taygan,197,0.8984771573604061
Jerzie,562,1.0
Daejanay,20,1.0
Sontee,70,1.0
Nagely,20,1.0
Najely,52,1.0
Yuleidy,75,1.0
Brynlie,772,1.0
Caziah,57,0.3157894736842105
Veyonce,52,1.0
Aamiyah,430,1.0
Derriona,179,1.0
Gwenith,120,1.0
Imagen,33,1.0
Joharis,12,1.0
Naturi,115,1.0
Prisha,2020,1.0
Tyina,28,1.0
Aniyia,82,1.0
Aziyah,1228,0.9633550488599348
Graceyn,441,1.0
Isabellah,325,1.0
Lanaiya,193,1.0
Mahi,1053,0.9857549857549858
Mayrani,196,1.0
Najeli,11,1.0
Naveah,1179,1.0
Nikhila,52,1.0
Pranathi,133,1.0
Sanaia,181,1.0
Aanika,310,1.0
Adilyn,2018,1.0
Amariyah,606,1.0
Aukievah,10,1.0
Ayane,269,1.0
Aynslee,217,1.0
Beyla,174,1.0
Ciclali,53,1.0
Ciclaly,77,1.0
Dabne,10,1.0
Jerzee,368,1.0
Nakiaya,15,1.0
Nayelee,54,1.0
Scotlynn,280,1.0
Tyleigh,281,1.0
Zayah,531,0.9698681732580038
Alaysiah,89,1.0
Alishba,438,1.0
Anashia,27,1.0
Beonce,9,1.0
Blimi,100,1.0
Brynli,366,1.0
Casmira,9,1.0
Chailey,19,1.0
Daffne,52,1.0
Davaria,15,1.0
Harliegh,15,1.0
Jadalee,138,1.0
Jakiria,43,1.0
Jarelly,90,1.0
Jermaya,55,1.0
Jewelian,24,0.5833333333333334
Jeyda,92,1.0
Jhanvi,164,1.0
Juleidy,34,1.0
Keviona,44,1.0
Kinaya,73,1.0
Lux,1556,0.7152956298200515
Mashia,19,1.0
Milayna,211,1.0
Najmo,75,1.0
Namira,92,1.0
Nayeliz,144,1.0
Nimue,47,1.0
Shaylei,37,1.0
Sushmita,19,1.0
Yaelin,40,1.0
Yairi,41,1.0
Yuleidi,36,1.0
Zakyah,187,1.0
Zayana,200,1.0
Zyriah,439,1.0
Aalaysia,147,1.0
Adalena,440,1.0
Ajalae,13,1.0
Albanie,20,1.0
Alonnah,259,1.0
Anassa,8,1.0
Apsara,35,1.0
Areesha,189,1.0
Aziya,396,1.0
Belladonna,321,1.0
Bionce,8,1.0
Breniya,132,1.0
Brenya,191,1.0
Breyonce,18,1.0
Caelee,59,1.0
Calaya,144,1.0
Camiah,241,1.0
Denija,31,1.0
Elizia,24,1.0
Emmalina,513,1.0
Hennah,14,1.0
Ismahan,126,1.0
Izza,89,1.0
Jaidynn,302,0.8807947019867549
Jaiyah,206,1.0
Janhavi,39,1.0
Janyssa,33,1.0
Jariyah,899,0.9721913236929922
Jaydi,123,1.0
Jerzey,389,0.9305912596401028
Joleena,109,1.0
Kahliya,97,1.0
Kenaya,42,1.0
Kennise,19,1.0
Keyanni,69,1.0
Kryslin,20,1.0
Kylieann,171,1.0
Lanah,382,1.0
Lexiana,167,1.0
Lexiss,52,1.0
Lorali,361,1.0
Lyniah,232,1.0
Maelle,354,1.0
Mahitha,92,1.0
Makayah,200,1.0
Maleiah,246,1.0
Manvi,127,1.0
Melynna,15,1.0
Nagelly,8,1.0
Navie,208,1.0
Nayele,13,1.0
Naziya,194,1.0
Nhya,8,1.0
Nijaya,27,1.0
Nijeria,8,1.0
Oluwatoni,201,0.681592039800995
Presly,146,1.0
Reighan,99,1.0
Riyanna,185,1.0
Sakora,23,1.0
Shniya,29,1.0
Sway,248,0.7540322580645161
Tavania,14,1.0
Aajaylah,20,1.0
Aalyha,19,1.0
Abbygaile,47,1.0
Abia,103,1.0
Adaisia,7,1.0
Adisen,179,1.0
Aily,156,1.0
